external_id,name,address,latitude,longitude
SRC03_P2902,예마재가복지센터,"서울특별시 관악구 문성로 76, 303호 (신림동)",37.4769809090097,126.912178943169
SRC03_P2908,효사랑 부모님 돌봄 재가복지센터,"서울특별시 강남구 광평로39길 3, 상가동 지하층 01호 (수서동)",37.4857662768639,127.097263256365
SRC03_P2914,홍릉단기보호센터,"서울특별시 동대문구 제기로 72, 5층 (제기동)",37.5864675144777,127.041066815849
SRC03_P2936,은혜방문요양센터,"서울특별시 송파구 한가람로 406, 상가동 201호 (풍납동)",37.5345785531115,127.111805818473
SRC03_P2983,강북해오름데이케어센터,"서울특별시 강북구 삼양로 438, 3층 (수유동)",37.64254344188,127.016678775368
SRC03_P2984,중랑효재가복지센터,"서울특별시 중랑구 면목로44길 32, 2층 (면목동)",37.5808937843172,127.090301510439
SRC03_P3003,서울특별시립마포실버케어센터 병설 데이케어,서울특별시 마포구 백범로31길 21 (공덕동),37.5474587622726,126.950577944061
SRC03_P3013,으뜸어르신주야간보호센터,"서울특별시 구로구 새말로 52, 3층 (구로동)",37.503476022301,126.886394305772
SRC03_P3022,참좋은 방문요양센터,"서울특별시 중랑구 신내로 135, 상가1동 211호 (신내동)",37.6113848049141,127.095849500583
SRC03_P3038,나누리 재가복지센터,"서울특별시 중랑구 송림길 46-5, 1층 102호 (신내동)",37.6014650007725,127.098799095962
SRC03_P3069,이화재가복지센터,"서울특별시 서대문구 홍제내길 62, 1층 (홍제동)",37.5852491413559,126.935953225605
SRC03_P3072,(주)케어이룸 금천점,"서울특별시 금천구 벚꽃로 30, 301호 (독산동, 금천 롯데캐슬 골드파크 2차)",37.4582229148592,126.893710403536
SRC03_P3087,효담재가복지센터,서울특별시 양천구 가로공원로60가길 15 (신월동),37.5345213671262,126.826648837176
SRC03_P3124,행운목재가방문복지용구센터,"서울특별시 금천구 문성로 44, 3층 (독산동)",37.4766320626748,126.908529730424
SRC03_P3152,도움재가노인복지센터,서울특별시 동작구 상도로41길 32 (상도1동),37.5021608899646,126.950831062295
SRC03_P3182,송파노인재가복지센터,"서울특별시 송파구 올림픽로 525, 상가동 1층 105호 (풍납동, 현대아파트)",37.5301130130253,127.119355326822
SRC03_P3192,새봄방문요양센터,"서울특별시 송파구 백제고분로 384, 2층 (송파동, 용성빌딩)",37.5057014956071,127.108732499783
SRC03_P3208,시립동대문데이케어센터,서울특별시 동대문구 황물로 12 (답십리동),37.5758489828215,127.044918304374
SRC03_P3223,바른재가복지센터,"서울특별시 강서구 화곡로 119, 604호 (화곡동, 동인빌딩)",37.5404442123113,126.835104104883
SRC03_P3225,효사랑재가요양센터,"서울특별시 성북구 정릉로36길 55, 1층 (정릉동)",37.6022189098962,127.015582398215
SRC03_P3229,어울림재가복지센터,"서울특별시 서대문구 수색로2길 32, 2층 (남가좌동)",37.5701952025245,126.916179972309
SRC03_P3245,온사랑 방문요양센터,"서울특별시 중랑구 양원역로 3, 2층 (망우동)",37.6009217047059,127.108149688552
SRC03_P3269,두손 재가노인복지센터,"서울특별시 성북구 삼선교로23길 23, 상가107호 (삼선동4가, 코오롱 아파트)",37.5908460068258,127.013017474713
SRC03_P3278,아리아케어방문요양강남대치센터,"서울특별시 강남구 테헤란로114길 26, 2층 203호 (대치동)",37.5079755952897,127.066830405051
SRC03_P3281,사랑방데이케어센터,"서울특별시 중랑구 용마산로 529, 2층 (망우동)",37.5982631917,127.100034140297
SRC03_P3290,젤로스재활데이케어센터,"서울특별시 은평구 통일로 884, 제지층 제비101호 (불광동, 백마노블레스텔)",37.6218535730619,126.920135981456
SRC03_P3304,다솜실버데이케어센터,서울특별시 은평구 서오릉로15길 5-11 (구산동),37.6137172379723,126.910636034591
SRC03_P3311,사랑채재가복지센터,"서울특별시 중랑구 면목로 220, 2층 (면목동)",37.5725809054602,127.084131848552
SRC03_P3332,삼성시니어센터,"서울특별시 성동구 용답중앙11다길 22, 1층 (용답동)",37.5658779753318,127.052475727187
SRC03_P3334,한사랑재가복지센터,"서울특별시 도봉구 노해로70길 46, 1층 142호 (창동, 주공19단지아파트상가)",37.6502819830907,127.051377751402
SRC03_P3400,은송돌봄재가복지센터,서울특별시 송파구 거마로7길 9-16 (거여동),37.4951840639344,127.14372141951
SRC03_P3417,돌곶이데이케어방문요양센터,서울특별시 성북구 화랑로30길 19 (석관동),37.6096845922933,127.055631095447
SRC03_P3419,'(A)비지팅엔젤스 성동방문요양지점,"서울특별시 성동구 성수이로 24, 2층 (성수동2가)",37.5372725215856,127.054322582179
SRC03_P3441,가온사회서비스 재가센터,"서울특별시 양천구 목동중앙본로 113, 2동 3층 302호 (목동, 효명)",37.5456837871694,126.870850537297
SRC03_P3476,가자 하나로 재가복지센터,"서울특별시 양천구 은행정로7길 23, 1층 102호 (신정동)",37.5220448249208,126.857043819183
SRC03_P3489,더행복드림 복지센터,서울특별시 성동구 용답중앙11길 12 (용답동),37.5658508907424,127.051988429181
SRC03_P3527,부모사랑방문복지센터,"서울특별시 강북구 노해로23길 63, 1층 (수유동)",37.6456774486727,127.020002861866
SRC03_P3581,'힐링'재가복지센터,"서울특별시 강북구 덕릉로 93-5, 1505호 (번동, 수유역 투웨이퍼스트)",37.6351350729453,127.024098676393
SRC03_P3604,굿모닝동작데이케어센터,"서울특별시 동작구 상도로 121, 4층 (상도동)",37.5016323586199,126.933365130604
SRC03_P3608,예원주야간보호센터,"서울특별시 중랑구 용마산로 554, 2층 (망우동)",37.6004362550004,127.100711968645
SRC03_P3609,목동어머니재가센터,"서울특별시 양천구 지양로9길 23, 1층 102호 (신월동)",37.5206644917223,126.831804927443
SRC03_P3639,천사가족(+)재가복지센터,"서울특별시 강서구 공항대로41길 66, 4층 404호 (등촌동, 세신등촌종합상가)",37.5606317523438,126.846579308762
SRC03_P3647,상록복지재가센터,"서울특별시 동작구 상도로12길 24, 604호 (대방동, 대방오피스텔)",37.4992251157547,126.928991086721
SRC03_P3671,서초 방문간호 재가요양센터,"서울특별시 서초구 사임당로 105, 1층 (서초동)",37.4905455065109,127.021239172023
SRC03_P3677,생명나무재가복지센터,"서울특별시 도봉구 도당로13라길 3, 1층 좌측호 (방학동)",37.6667921501153,127.034434949942
SRC03_P3704,비타민재가노인복지센터,"서울특별시 구로구 개봉로1나길 58, 지층 (개봉동)",37.4857538361665,126.852389241915
SRC03_P3731,우리마을재가요양센터,"서울특별시 성북구 지봉로20길 67, 1층 (보문동5가)",37.5820224988336,127.019515529517
SRC03_P3737,서대문 시니어 재가복지센터,"서울특별시 서대문구 모래내로 309, 상가동 111호 (홍은동, 두산아파트)",37.578896435345,126.931492692669
SRC03_P3752,(한사랑) 재가방문요양센터,"서울특별시 강동구 풍성로41길 1, 102호 (성내동, 유성그린빌)",37.5314403060873,127.127600717276
SRC03_P3771,정성드림방문요양센터,"서울특별시 성북구 돌곶이로8길 47, 2층 (석관동)",37.6071729582025,127.063887083409
SRC03_P3773,가산재가복지센터,"서울특별시 금천구 남부순환로108길 16, 1층 (가산동)",37.478257756036,126.892284425725
SRC03_P3781,남산재가방문요양,"서울특별시 중구 다산로 32, 3층 309호 (신당동, 남산타운아파트, 제5상가)",37.5471505540187,127.005706247221
SRC03_P3787,굿케어재가복지센터,"서울특별시 양천구 신목로5길 9, 상가동 2층 204호 (신정동)",37.5178823225128,126.87367592976
SRC03_P3803,돌봄방문간호요양센터,"서울특별시 금천구 독산로39길 16-26, 1층 101호 (시흥동)",37.4596904026859,126.904373954219
SRC03_P3861,강서재가노인지원센터,"서울특별시 강서구 방화대로5길 38, 1층 전부호 (공항동)",37.5547794971687,126.814090735316
SRC03_P3879,시니어학교 강동천호 주간보호센터,"서울특별시 강동구 양재대로 1543, 4층 (천호동, 진주빌딩)",37.5435065290527,127.141864467088
SRC03_P3883,알콩달콩데이케어센터,"서울특별시 양천구 월정로 145, 3층 (신월동)",37.531801353487,126.836971801307
SRC03_P3924,미소재가복지센터,"서울특별시 양천구 남부순환로50길 1, 1층 (신월동)",37.5338774199529,126.828622481884
SRC03_P3935,우리들재가복지센터,"서울특별시 은평구 증산서길 88, 2층 208호 (증산동)",37.5840489255867,126.907198478811
SRC03_P3936,강북재가복지센터,"서울특별시 강북구 한천로109길 67, 108동 204호 (번동)",37.6272023397007,127.040810883275
SRC03_P3945,방학데이케어센터,"서울특별시 도봉구 시루봉로 222, 2층 (방학동)",37.6680495547322,127.034754821262
SRC03_P3947,미소 복지용구,"서울특별시 금천구 시흥대로 155, 107호 (시흥동, 시흥빌딩)",37.4480264749885,126.902552595104
SRC03_P3981,효사랑재가복지센터,"서울특별시 강서구 방화대로48길 40, 상가동 105호 (방화동, 도시개발공사아파트)",37.5742556295155,126.820167898164
SRC03_P4011,더케어방문요양센터,"서울특별시 강남구 테헤란로 151, 8층 816호 (역삼동)",37.5009805027604,127.036135772428
SRC03_P4024,송파메디재가복지센터,"서울특별시 송파구 양산로 12, 216호 (거여동, 세신거여훼미리타운)",37.489911262721,127.143590440057
SRC03_P4060,스마일시니어 잠실송파 방문요양센터,"서울특별시 송파구 올림픽로 336, 801호 (방이동)",37.5153960266549,127.107455494042
SRC03_P9607,늘봄복지센터,"서울특별시 양천구 월정로 129, 지층층 (신월동)",37.5305349243818,126.837834953916
SRC03_Z0630,서초구립방배노인데이케어센터,서울특별시 서초구 방배천로 48 (방배동),37.4807674284213,126.982786858367
SRC03_Z6222,희망노인주야간보호센터,서울특별시 동대문구 전농로 63-1 (답십리동),37.5705846461303,127.057030310676
SRC03_Z6276,더드림방문간호요양센터,"서울특별시 도봉구 우이천로 288-3, 2층 (쌍문동)",37.64390195121,127.030243903477
SRC03_Z6328,금빛재가복지센터,"서울특별시 금천구 독산로6길 12, 1층 (시흥동)",37.4484694204438,126.904996017272
SRC03_Z6343,큰사랑노인복지센터,"서울특별시 동대문구 망우로16길 20, 305호 (휘경동)",37.5893695674034,127.060971952229
SRC03_Z6410,가원주야간보호센터,"서울특별시 중랑구 망우로 171, 3층 (중화동)",37.5931206498144,127.071741182082
SRC03_Z6417,다정다감 재가방문요양센터,"서울특별시 관악구 봉천로 586-1, 2층 (봉천동)",37.4766649879256,126.962364513723
SRC03_Z6443,남부데이케어센터,"서울특별시 관악구 난곡로63가길 60, 4층 (신림동)",37.478365037104,126.914385552284
SRC03_Z6468,좋은돌봄재가노인복지센터,"서울특별시 구로구 남부순환로95길 16, 제상가동 1층 103호 (개봉동, 삼호아파트)",37.4945679422391,126.857307896676
SRC03_Z6510,토브재가복지센터,"서울특별시 송파구 백제고분로 175, 2층 (잠실동)",37.5050623437566,127.086336741064
SRC03_Z6522,아라사회복지센터,"서울특별시 송파구 마천로 229, 201호 (마천동)",37.5003696919537,127.143441621266
SRC03_Z6528,더사랑방문요양센터,"서울특별시 강동구 상일로15길 34-30, 201호 (고덕동)",37.5584270261298,127.170427918012
SRC03_Z6530,(A+)하나방문요양센터,"서울특별시 동대문구 정릉천동로 58, 105호 (용두동, 롯데캐슬피렌체)",37.5771867895785,127.036238453059
SRC03_Z6556,더 나눔재가복지센터,"서울특별시 강북구 도봉로53길 45, 1층 (미아동)",37.6263478551204,127.023151077553
SRC03_Z6558,주식회사 클린라이프케어,"서울특별시 성북구 정릉로26가길 8 (정릉동, 1층, 2층 201호)",37.6027560716053,127.012641877683
SRC03_Z6603,늘기쁨재가복지센터,"서울특별시 중랑구 면목로76길 3, 1층 (면목동)",37.5897828973331,127.088145003565
SRC03_Z6648,평화재가복지센터,"서울특별시 동대문구 답십리로 170, 4층 (답십리동)",37.5726826664398,127.058939547112
SRC03_Z6649,고은재가복지센터,"서울특별시 영등포구 여의서로 43, 701호 (여의도동)",37.5307295655332,126.924843194287
SRC03_Z6660,효재가복지센터,"서울특별시 영등포구 당산로54길 26-1, 2층 (당산동6가)",37.5338295092627,126.905698608726
SRC04_C0000007350,동대문장애인보호작업시설,"서울특별시 동대문구 천호대로25길 17, B동 102호 (용두동,B)",37.5749055806432,127.034056608968
SRC04_C0000012721,리드릭,서울특별시 영등포구 양산로 96 (당산동2가),37.5239971495131,126.893607092156
SRC04_C0000014158,늘푸른작업활동시설,서울특별시 강동구 성내동,37.5292748071425,127.130026914568
SRC04_C0000046568,라파엘의집 직업재활시설,경기도 여주군 강천면 원양1로 907,37.3464764219796,127.734141758878
SRC04_C0106055894,하은 장애인보호작업장,서울특별시 양천구 신목로 20 (신정동),37.5181385663775,126.875115023702
SRC04_C0109807273,행복한나무,"서울특별시 영등포구 양산로 96, A30호 (당산동2가)",37.5239971495131,126.893607092156
SRC04_C0115499089,해나무일터,서울특별시 구로구 남부순환로105라길 25-10 (가리봉동),37.4818020938496,126.890562715528
SRC04_C0139714447,가람장애인 인쇄공방,서울특별시 중구 마른내로 126-1 (오장동),37.5643884715851,127.00195688803
SRC04_C0173267907,사회복지법인 한국재활재단 부설 장애인영농사업단,경기도 남양주시 진접읍 내각1로107번길 14,37.705933836911,127.168547885138
SRC04_C0268,아름다운,"서울특별시 중랑구 망우로55길 32 (상봉동,한국프라우드 103호)",37.5988891187179,127.093881566439
SRC04_C0287,마리스타보호작업장,충청북도 충주시 산척면 지속골길 71,37.0634773097806,127.970394723067
SRC04_C0290,강북구립장애인보호작업장,서울특별시 강북구 오현로 199-9 (번동),37.6293964992877,127.039524821133
SRC04_C0299,용산구립장애인보호작업장,서울특별시 용산구 한강대로 331 (갈월동),37.5479016586464,126.971499144798
SRC04_C0355,다니엘직업재활원,서울특별시 서초구 헌릉로468길 21-16 (내곡동),37.4601639011933,127.092319064657
SRC04_C0388,원광보호작업장,서울특별시 중랑구 신내로 56 (신내동),37.6044704692153,127.09591571136
SRC04_C0396,참좋은센터,서울특별시 중랑구 봉화산로56길 99-15 (신내동),37.6043468156616,127.098261584844
SRC04_C0493,데일리스보호작업시설,서울특별시 동대문구 천호대로83길 14 (장안동),37.5628091361289,127.064730548197
SRC04_C0495,북서울장애인보호작업시설,"서울특별시 강북구 한천로115길 20, 501동 2층 (번동)",37.6336853170988,127.034534091928
SRC04_C0498,삼성떡프린스,서울특별시 동작구 양녕로30길 19-4 (상도동),37.4991980199515,126.946672369754
SRC04_C0538,소망제이앤피,"서울특별시 강남구 언주로159길 15, 나동 (신사동)",37.5241063901232,127.031432850292
SRC04_C0608041727,사회적협동조합 한발자국,"서울특별시 강동구 고덕로 106, 201호 (암사동)",37.5545256090424,127.13701070019
SRC04_C0608041732,다가옴,"서울특별시 강동구 고덕로 106, 201호 (암사동)",37.5545256090424,127.13701070019
SRC04_C0608144764,사이영판,"서울특별시 성북구 동소문로13나길 112 (동소문동7가, 지층, 1층)",37.5962895703031,127.014950441698
SRC04_C0608208350,숭휘보호작업장,서울특별시 강북구 삼양로69길 42 (수유동),37.6276859568674,127.015767153317
SRC04_C0608577970,나자로의집보호작업장,서울특별시 구로구 고척로51길 42 (고척동),37.5066304287849,126.854361204467
SRC04_C0609522890,다인직업재활센터,"서울특별시 금천구 독산로85길 37, 203호 (독산동, 에스지아이빌딩)",37.4724744580803,126.900840630708
SRC04_C0609579203,영등포동행지원센터,"서울특별시 영등포구 신길로 29, 105동 106, 110-1호 (대림동, e편한세상 영등포 아델포레)",37.4945138274401,126.906116482951
SRC04_C0609599962,세빛마을,"서울특별시 광진구 능동로 258, 2층 (능동)",37.5529673903877,127.07754822338
SRC04_C0609722445,효명장애인보호작업시설,"서울특별시 금천구 독산로85길 37, 302호, 303호 (독산동, 에스지아이빌딩)",37.4724744580803,126.900840630708
SRC04_C0614,장애인직업재활시설 행복을파는장사꾼,서울특별시 강서구 까치산로 134 (화곡동),37.549280597219,126.851412497481
SRC04_C0649,라온클린패밀리,"서울특별시 강동구 고덕로 295-45 (고덕동, 라온클린패밀리)",37.5577343744741,127.15856881793
SRC04_C0685,중랑구립직업재활센터,서울특별시 중랑구 숙선옹주로9길 55 (묵동),37.6173578955796,127.083663398588
SRC04_C0858,더해봄(종로구립장애인근로사업장),서울특별시 종로구 대학로3길 14 (효제동),37.5741562615706,127.001447509696
SRC04_C1036,동안제일복지센터,"서울특별시 송파구 거마로 79 (마천동, 1,2,4층)",37.4999652382661,127.147171216963
SRC04_C1043,동안우리복지센터,"서울특별시 강동구 풍성로 146 (성내동,5층)",37.5309944164667,127.128168693987
SRC04_C1044,사회복지법인 에덴복지재단 에덴하우스,경기도 파주시 소라지로195번길 47-30 (신촌동),37.7378443371713,126.693196096615
SRC04_C1078,바오로교실보호작업장,서울특별시 은평구 증산로5길 7 (증산동),37.5826174538416,126.907117043108
SRC04_C1110,은평구립직업재활센터,서울특별시 은평구 녹번로1길 13 (녹번동),37.6047406023648,126.926588916944
SRC04_C1172,함께사는세상보호작업장,서울특별시 관악구 국회단지길 67 (봉천동),37.4886687169772,126.941257010557
SRC04_C1245,해피워크,"서울특별시 성북구 오패산로 21 (하월곡동, 생명의전화종합사회복지관 4층)",37.6041194415259,127.037068364923
SRC04_C1255,아이티어빌리티센터,"서울특별시 강동구 고덕로 106, 3층 301호 (암사동, 부강빌딩)",37.5545256090424,127.13701070019
SRC04_C1372,강동그린나래복지센터,서울특별시 강동구 고덕로 100-5 (암사동),37.5543077419061,127.136549240426
SRC04_C1439,실로암장애인근로사업장,서울특별시 관악구 남부순환로 1717 (봉천동),37.4829413812848,126.941101848579
SRC04_C1448,성분도보호작업장,경기도 광주시 도척면 국사봉로 159-10,37.3160385454403,127.349054254215
SRC04_C1554,샘,서울특별시 양천구 목동로1길 24 (신정동),37.5085712451365,126.87107522248
SRC04_C1570,성모자애보호작업장,서울특별시 강남구 헌릉로757길 35 (율현동),37.4705737744435,127.11942484917
SRC04_C1583,동작구립장애인보호작업장,서울특별시 동작구 등용로12길 57 (대방동),37.5119826688802,126.93244190695
SRC04_C1589,성모보호작업장,서울특별시 성동구 금호산9가길 57-10 (금호동2가),37.5529790481378,127.018595240734
SRC04_C1590,성동보호작업장,서울특별시 성동구 마장동 527-2,37.5703825182467,127.033664136537
SRC04_C1607,광진장애인보호작업장,서울특별시 광진구 동일로80길 20 (중곡동),37.5700921640192,127.080928559974
SRC04_C1620,정립장애인보호작업장,서울특별시 광진구 워커힐로 93 (구의동),37.5505366803029,127.097917377384
SRC04_C1675,사랑의 일터,"서울특별시 서초구 효령로55길 28, 7층 (서초동, 브이샤르망)",37.4861327609484,127.01447946651
SRC04_C1685,구로구립장애인보호작업장,서울특별시 구로구 경인로 21 (온수동),37.4897290228613,126.824781522274
SRC04_C1692,서울남부보호작업장,서울특별시 동작구 여의대방로20나길 40 (신대방동),37.4903069113314,126.916782682885
SRC04_C1698,번동보호작업장,"서울특별시 강북구 한천로115길 20 (번동, 번동주공영구임대아파트)",37.6336853170988,127.034534091928
SRC04_C1712,연화직업재활원,"서울특별시 송파구 가락로 86 (석촌동,광동빌딩 5층)",37.5004539377351,127.105870492027
SRC04_C1745,비둘기직업적응훈련센터,서울특별시 종로구 동숭4길 28 (동숭동),37.5836558838308,127.005038793449
SRC04_C1753,(사)대한안마사협회부설안마수련원,서울특별시 서초구 서초중앙로22길 105 (서초동),37.4945320327352,127.019560024759
SRC04_C1802,보호작업장 인강원,서울특별시 도봉구 평화로15번길 9-25 (도봉동),37.6946132990203,127.041900918217
SRC04_C1855,충현보호작업장,서울특별시 강남구 논현로98길 16 (역삼동),37.503664246818,127.036981999663
SRC04_C1870,라파엘직업재활센터,경기도 여주시 강천면 원양1로 907,37.3464764219796,127.734141758878
SRC04_C2066,강서구휴먼희망일터,"서울특별시 강서구 강서로 466, 102호 (등촌동,우리벤처타운)",37.5668985748469,126.841425906814
SRC04_C2074,마포구립장애인직업재활센터(수아밀),"서울특별시 마포구 매봉산로 18 (상암동, 마포창업복지관 1층 ,2층 )",37.5741744387254,126.889946463628
SRC04_C2077,구립송파구보호작업장,"서울특별시 송파구 양산로 5 (거여동,3층)",37.4897702878363,127.142670990804
SRC04_C2199,똘레랑스,"서울특별시 은평구 연서로21길 31 (갈현동, 위드하우스)",37.6153754807828,126.914367687574
SRC04_C5161,서울장애인종합복지관보호작업장,서울특별시 강동구 고덕로 201 (고덕동),37.5562463533769,127.148614460743
SRC04_C7581,도봉장애인보호작업시설,"서울특별시 도봉구 마들로 664-17, 2층, 3층 (도봉동)",37.6695666171626,127.047447494404
SRC04_C7584,마라보호작업장,서울특별시 송파구 송이로34길 43-1 (문정동),37.4845095036823,127.128855266034
SRC04_C7594,성지보호작업장,서울특별시 강동구 동남로85길 15 (고덕동),37.5612437284464,127.155881957296
SRC04_C7598,아이비장애인보호작업장,"서울특별시 강동구 구천면로39길 12, 1층~지하1층 (천호동)",37.5454855235508,127.132603388512
SRC04_C7603,은평보호작업장,서울특별시 은평구 갈현로11길 30 (구산동),37.60561275596,126.906342824539
SRC04_C7614,하은 장애인보호작업장,"서울특별시 양천구 목동동로8길 9, 5층 (신정동)",37.517925649406,126.87075066159
SRC04_C7618,EM실천,"서울특별시 금천구 서부샛길 648, 1004호 (가산동)",37.4812044944609,126.876180729249
SRC04_C7719,송파장애인보호작업장,서울특별시 송파구 마천동 277-13,37.4912537584343,127.15745469819
SRC04_C7834,선한복지센터,"서울특별시 강동구 양재대로91길 62, 4층 (성내동, 동아1차아파트 상가동)",37.5287436455723,127.13263891058
SRC04_C7913,구립 강서구 직업재활센터,"서울특별시 강서구 허준로 95-9 (가양동,외1번지)",37.5674153192327,126.851704510953
SRC04_C7928,서울시립미래형장애인직업재활시설그린내,서울특별시 서대문구 명지2길 14 (홍은동),37.5832281562625,126.927738803678
SRC04_C7989,희망일터,"서울특별시 광진구 천호대로 622, 5층 (능동)",37.5540759331253,127.086435805313
SRC04_C7995,서울시립미래형장애인직업재활시설 굿윌스토어,"서울특별시 송파구 마천로 226 (마천동, 지하1층~지상2층), 오금로 252(1층 27-1~5, 제지하층2호)",37.5002199431142,127.142922704705
SRC04_C8031,구립송파구장애인보호작업장,"서울특별시 송파구 양산로 5, 3층 (거여동, ) (부속시설: 거마로7길 9-3)",37.4897702878363,127.142670990804
SRC04_C8077,보라매 보호작업장,"서울특별시 금천구 가산디지털2로 136, 302호 (가산동)",37.4801215738224,126.87993620757
SRC04_C8099,행복한나무,"서울특별시 영등포구 양산로 96 (당산동2가, 산경물산 A4호, A6호, A30/34호, A33호, A201호, A217호)",37.5239971495131,126.893607092156
SRC04_C8102,갑을장애인직업휴먼센터,"서울특별시 관악구 난우16길 13-7, 1층 (신림동)",37.4777031846936,126.917853169012
SRC04_C8104,우리마포보호작업장,"서울특별시 마포구 신촌로26길 10, 3층 307호 (노고산동, 우리마포보호작업장)",37.555858987325,126.942320769699
SRC04_C8106,송파위더스,서울특별시 송파구 성내천로 333-4 (마천동),37.4913417729655,127.157465059825
SRC04_C8181,한빛아트,서울특별시 강북구 삼양로77길 38 (수유동),37.6294884163184,127.016166412461
SRC04_C8186,다사랑직업재활시설,서울특별시 강서구 개화동로7길 3-16 (개화동),37.5807037550348,126.799203523141
SRC04_C8197,초록등대장애인보호작업장,서울특별시 강서구 송정로1길,37.556432298252,126.811315999657
SRC04_C8212,강서나누리센터,"서울특별시 강서구 강서로56길 50, 2층 (등촌동, 주양빌딩)",37.5591393708828,126.841552588203
SRC04_C8280,사회복지법인 에덴복지재단 형원,경기도 파주시 소라지로195번길 47-20 (신촌동),37.7381417105457,126.692283748496
SRC04_C8328,늘푸름보호작업장,서울특별시 구로구 부일로1나길 38 (온수동),37.4929092174643,126.816765401495
SRC04_C8367,희망일굼터,"서울특별시 양천구 신정로 267 (신정동,양천벤처타운 제804호)",37.5122197905037,126.850668115021
SRC04_C8381,중증장애인 다수고용사업장 굿윌스토어 밀알도봉점,서울특별시 도봉구 마들로 664-17 (도봉동),37.6695666171626,127.047447494404
SRC04_C8400,금천구립장애인보호작업장,"서울특별시 금천구 한내로 69-15, 2층 (독산동)",37.4573808551633,126.886472547107
SRC04_C8404,동문엔터프라이즈,"서울특별시 동대문구 한천로 58-2, 2,3층 (장안동)",37.5667052635405,127.062651895779
SRC04_C8410,강서구희망센터,"서울특별시 강서구 화곡로31길 25, 지층 (화곡동, ) / 서울특별시 강서구 강서로34길 36 (화곡동)",37.5441972123342,126.84194190433
SRC04_C8435,빛나눔보호작업장,서울특별시 은평구 수색동 296번지 41호 외1,37.5916088022937,126.885462328779
SRC04_C8482,밀알그린보호작업장,서울특별시 강남구 밤고개로1길 34 호 한울오피스텔 101 호,37.4887879780542,127.103631695489
SRC04_C8582,국토사랑방송협의회,"서울특별시 영등포구 국회대로62길 14, 4층 406호 (여의도동)",37.5267038556636,126.916475621178
SRC04_C8676,공감보호작업장,"서울특별시 성동구 아차산로 144, 302호 (성수동2가)",37.5431188115839,127.059609903838
SRC04_C8688,행복플러스 보호작업장,서울특별시 성북구 화랑로 134 (하월곡동),37.6049764181995,127.046371462285
SRC04_C8696,장애인내일키움직업교육센터,서울특별시 서대문구 연희로33가길 6-15 (연희동),37.5775862638727,126.934281837826
SRC04_C8708,오뚜기직업재활센터,서울특별시 영등포구 영신로40길 16 (영등포동6가),37.5210837511551,126.90301693321
SRC04_C8742,소망드림복지센터,"서울특별시 강동구 양재대로116길 20, 2층 (길동)",37.5383562059825,127.141440250107
SRC04_C8782,행복을파는장사꾼,서울특별시 강서구 까치산로 134 (화곡동),37.549280597219,126.851412497481
SRC04_C8920,꿈드래장애인일자리센터,서울특별시 동대문구 장한로28가길 7 (장안동),37.573259921055,127.072552223633
SRC04_C8930,마포푸르메직업재활센터,서울특별시 마포구 월드컵북로 494 (상암동),37.5846474329581,126.880520296415
SRC04_C8933,래그랜느보호작업장,"서울특별시 강남구 양재대로55길 13, 1동 지하1층, 5층 1호 (일원동)",37.4916921130495,127.08758916924
SRC04_C8952,행복 보호작업장,"서울특별시 송파구 성내천로 271, 1층 (마천동)",37.496311459861,127.1544567178
SRC04_C8980,SG블루웰,"서울특별시 금천구 두산로 70, 436호/431-2호 (독산동, 현대지식산업센터)",37.4689627800606,126.895620657193
SRC04_C8991,소울터보호작업장,"서울특별시 금천구 범안로 1138, 705호 (가산동)",37.4657958806101,126.888393904496
SRC04_C9088,한우리보호작업장,서울특별시 서초구 남부순환로340길 15 (서초동),37.4820521349306,127.025012491971
SRC04_C9089,늘품 장애인 보호작업장,"서울특별시 서대문구 홍은중앙로 105, 2층 (홍은동)",37.599898921437,126.948496678867
SRC04_C9187,참행복한세상,"서울특별시 강서구 양천로 424, 210호, B313호 (등촌동, 가양역 데시앙플렉스, B301호)",37.5642277147695,126.847971033372
SRC04_C9247,송파구장애인직업재활지원센터,"서울특별시 송파구 양산로 5, 3층 (거여동)",37.4897702878363,127.142670990804
SRC04_C9266,더원직업훈련센터,"서울특별시 동대문구 장한로 25, 602호 (장안동)",37.5638282144142,127.06577851377
SRC04_C9325,직업재능개발센터,"서울특별시 강동구 올림픽로 588, 3층 (성내동)",37.5340163252718,127.122177737281
SRC04_C9337,한결엠,"서울특별시 금천구 가산디지털1로 131, B206호 (가산동, BYC하이시티지식산업센터)",37.4770829103065,126.881982164294
SRC04_C9357,블루나래,"서울특별시 구로구 디지털로 272, 12층 17호 (구로동)",37.4825015514453,126.894429926307
SRC04_C9360,두손장애인보호작업장,"서울특별시 송파구 동남로6길 34-1, 1층 (문정동)",37.4873126328738,127.125163582361
SRC04_C9387,모두누리 직업재활센터,"서울특별시 구로구 디지털로27길 24, 506호 (구로동, 벽산디지털밸리1차)",37.4835140850512,126.89300592139
SRC04_C9388,기쁨나무,서울특별시 금천구 시흥대로80길 19 (독산동),37.4590856389798,126.900762125407
SRC04_C9434,서울특별시립장애인영농직업재활시설,경기도 남양주시 진접읍 양진로 725,37.6848656603801,127.171947315423
SRC04_C9499,강남세움보호작업장,"서울특별시 강남구 광평로60길 22, 2층 (수서동)",37.4869703890357,127.10695276213
